"rn"	"PValue"	"FDR"
"g12945"	1.85343901096304e-156	3.15826007468101e-153
"g13180"	2.42868044029317e-61	2.06923573512978e-58
"g14478"	1.82703228724731e-37	1.03775433915647e-34
"g4550"	1.845195326626e-35	7.86053209142677e-33
"g16086"	4.50022378963368e-34	1.53367626750716e-31
"g19259"	2.6579131072137e-27	7.54847322448691e-25
"g14948"	3.51805149500348e-23	8.56394249640846e-21
"g5002"	8.29598056119871e-22	1.76704385953532e-19
"g6278"	4.46919145057877e-21	8.46166914642914e-19
"g1170"	1.94529132439023e-20	3.31477641676095e-18
"g15475"	1.25466101467537e-19	1.9435839718244e-17
"g16309"	1.35428960349224e-17	1.92309123695897e-15
"g13575"	4.77990358192534e-17	6.26535054123137e-15
"g13186"	1.04679867923162e-16	1.27410353529334e-14
"g19301"	1.93205754359645e-16	2.19481736952556e-14
"g14946"	1.49931343840645e-14	1.59676881190287e-12
"g6024"	6.896946836873e-13	6.91317494707741e-11
"g5962"	1.19218764798578e-12	1.12860430675987e-10
"g11960"	3.76771491139404e-12	3.37904537316603e-10
"g15474"	7.97718432432528e-12	6.79656104432514e-10
"g145"	1.25693364021123e-11	1.01991186805711e-09
"g17812"	3.13877599606164e-11	2.43112468058593e-09
"g8694"	1.18826820567985e-10	8.80351748903679e-09
"g20989"	3.62615651365191e-10	2.57457112469286e-08
"g11004"	2.45841186291574e-09	1.67565352576337e-07
"g6824"	8.92833818018592e-09	5.85149548424493e-07
"g3916"	1.58320805356881e-08	9.99180193807868e-07
"g18721"	1.80341305657057e-08	1.09750566014152e-06
"g19303"	5.07177191398842e-08	2.98010322118492e-06
"g19385"	6.54319687981383e-08	3.71653582773426e-06
"g14256"	7.06226381850199e-08	3.88196695055722e-06
"g6742"	1.47284940259697e-07	7.84292306882887e-06
"g5844"	1.61476995273291e-07	8.33808484683902e-06
"g20906"	2.26750034984359e-07	1.1364178223922e-05
"g14443"	3.99303595029708e-07	1.94403807408749e-05
"g5977"	4.4555811841843e-07	2.10897509384723e-05
"g16839"	5.16190812689563e-07	2.37726795898112e-05
"g19457"	8.11253942016283e-07	3.63783346630459e-05
"g5886"	1.03870590370835e-06	4.51725660011549e-05
"g1395"	1.06038887326655e-06	4.51725660011549e-05
"g7027"	1.41567577381559e-06	5.88368663068723e-05
"g263"	1.65902969527757e-06	6.73092047798328e-05
"g20990"	1.97440612500751e-06	7.82415822561117e-05
"g15625"	2.80279739545692e-06	0.00010854469913315
"g5233"	2.99648061352725e-06	0.000113386529932889
"g7734"	3.06090397706155e-06	0.000113386529932889
"g18722"	3.19927654093063e-06	0.000115990792037144
"g13096"	3.73487032174109e-06	0.000132587896421809
"g5100"	3.88044661199314e-06	0.000134944510751761
"g18447"	4.50616993720974e-06	0.000153570271460108
"g6983"	5.46242120123648e-06	0.000182509131900137
"g2904"	5.67153027254096e-06	0.000185851684315573
"g6297"	7.89001835632235e-06	0.000252484053538054
"g15878"	8.00125521775524e-06	0.000252484053538054
"g4365"	8.40321486908736e-06	0.000257725538236643
"g1444"	8.46985336927934e-06	0.000257725538236643
"g16034"	8.93505760261318e-06	0.000267111195699173
"g8536"	9.3569519404778e-06	0.000274900794940934
"g2365"	1.21138481954571e-05	0.000349864361441676
"g15525"	1.33540304794908e-05	0.00037925446561754
"g3305"	1.69387362461136e-05	0.000473173878088156
"g384"	2.05232304909672e-05	0.00056405781865497
"g5095"	2.77459582269769e-05	0.000750462108234422
"g11549"	2.93005091614678e-05	0.00078012605642408
"g17956"	3.43744947401721e-05	0.000901140600573128
"g2767"	3.90833264951669e-05	0.00100906042951158
"g5939"	4.77998810422844e-05	0.00121568652680676
"g18775"	5.72853726302198e-05	0.00143550404355727
"g6618"	8.67414872321173e-05	0.00214213759773229
"g6375"	9.3029340281508e-05	0.002264599940567
"g11892"	9.56617523714012e-05	0.00228360621352958
"g17080"	9.64904033885736e-05	0.00228360621352958
"g9843"	0.000125830499503617	0.00293719412539951
"g10049"	0.000135232383660693	0.00311399975348405
"g16564"	0.000147528307791294	0.0033518431530182
