"rn"	"PValue"	"FDR"
"g12945"	1.69673121959097e-126	2.8572953737912e-123
"g10696"	1.99625342260778e-44	1.68084538183575e-41
"g13180"	6.24158599042192e-30	3.50361026929017e-27
"g14478"	1.7648293221993e-27	7.42993144645906e-25
"g4550"	3.12659627820775e-22	1.05303762650037e-19
"g16086"	1.31628963865194e-19	3.69438625248311e-17
"g5002"	3.20189855753228e-19	7.70285310126338e-17
"g16309"	6.22866328024131e-17	1.3111336204908e-14
"g6024"	3.51039050960486e-15	6.56833068686064e-13
"g15475"	6.96882530070268e-15	1.17355018063833e-12
"g19259"	8.17795778362297e-15	1.25197099160192e-12
"g15878"	8.33868266414605e-14	1.1701951338685e-11
"g6278"	1.71049756471995e-13	2.21575222999108e-11
"g14948"	2.9711658451913e-12	3.57388805950154e-10
"g1170"	2.25498303087181e-10	2.53159428265875e-08
"g13575"	3.3938115712273e-10	3.57198667871674e-08
"g13186"	4.34878445538631e-10	4.30785471933562e-08
"g6983"	5.66388211193808e-10	5.05679788117441e-08
"g6824"	5.70541328636068e-10	5.05679788117441e-08
"g15474"	5.98466363528266e-09	5.039086780908e-07
"g19301"	7.49269360938226e-09	6.00842668485701e-07
"g14946"	2.50336618965201e-08	1.84658448139422e-06
"g14828"	2.52205718955268e-08	1.84658448139422e-06
"g5962"	1.68368075546091e-07	1.18138266341507e-05
"g3916"	2.95383948771115e-07	1.98970627892223e-05
"g13096"	3.55306002373951e-07	2.30128964614513e-05
"g8694"	5.41690001773408e-07	3.35206270371858e-05
"g20989"	5.64330058918464e-07	3.35206270371858e-05
"g18722"	5.7725545372826e-07	3.35206270371858e-05
"g11960"	1.23698672736986e-06	6.94361882963617e-05
"g17812"	2.44777767232671e-06	0.000132969600006393
"g19303"	2.58960756845958e-06	0.000136278098290186
"g11004"	2.74943765979291e-06	0.000140304636942159
"g11982"	3.21011155853465e-06	0.000158994937193305
"g14325"	7.74102114835311e-06	0.00037245370325219
"g18721"	8.49227250094342e-06	0.000397249635877464
"g14443"	9.51317425045013e-06	0.000432977984804271
"g8593"	1.42865070792845e-05	0.000633117840039871
"g6375"	1.90203019305871e-05	0.000821286883361761
"g20149"	2.06452282901487e-05	0.000869164111015261
"g5977"	2.18535406497647e-05	0.00089759420620009
"g20990"	2.4540257611931e-05	0.000983947471868851
"g16034"	3.87942719214525e-05	0.00151929195152851
"g15625"	6.9198892503693e-05	0.00264843034036862
"g19019"	8.06521932273109e-05	0.00301818429766203
"g7734"	0.000133105933430957	0.00487283460647243
"g2998"	0.000141823840606314	0.00508151803363899
"g145"	0.000179267457913894	0.00628929998181246
"g16424"	0.000202064268753243	0.00694441282817268
"g19385"	0.000226079192090549	0.00754305097798468
"g1444"	0.000228441567623051	0.00754305097798468
"g18707"	0.000236186497095309	0.00764880886747115
"g5886"	0.000251003922408432	0.00797529444029809
"g1505"	0.000284191634148337	0.00886256873899629
"g6742"	0.000352335414657706	0.0107878697869741
"g6618"	0.000366205028293697	0.0110123083508319
"g6588"	0.000420612438814659	0.0124265148590155
"g8873"	0.000485946570288998	0.0141092073166668
"g1652"	0.000500441426845791	0.0142837858103104
"g20906"	0.00071658864604278	0.0201122546656007
"g18447"	0.000788626755321659	0.0217712697698635
"g232"	0.000824032302323412	0.0223817805985907
"g5844"	0.00103834390370456	0.0277550973625157
"g5100"	0.00110063259694233	0.028960395207045
"g20673"	0.00123709954175178	0.0317027829634985
"g18943"	0.00124250812089721	0.0317027829634985
"g11975"	0.00127653923060531	0.0320849561841694
"g1395"	0.00142961411120242	0.0354039729891894
"g16839"	0.00148220485934962	0.036174391060069
"g384"	0.00158381179202515	0.0381019865395765
"g9122"	0.00184532367082997	0.0437679586151785
"g6297"	0.00192134711468552	0.044938174182367
"g15525"	0.00197150447667349	0.0454796375166872
"g3305"	0.00205937367736228	0.046864665847001
"g332"	0.00209651046666699	0.0470736483448962
"g20877"	0.0022460981449364	0.049604327858195
"g1716"	0.00226813138068944	0.049604327858195
