"rn"	"PValue"	"FDR"
"g12945"	3.46073339508764e-194	5.95592217294583e-191
"g13180"	1.35221592695814e-69	1.16358180514748e-66
"g4550"	3.82316956553238e-42	2.19322494076041e-39
"g16086"	9.6675638421658e-38	4.15946934309184e-35
"g14478"	7.3816588481279e-36	2.54076697552562e-33
"g6024"	1.80710657988073e-32	5.1833840399579e-30
"g6278"	8.82203505899897e-28	2.16896033379103e-25
"g14948"	2.19070065345525e-26	4.7127447807456e-24
"g5002"	3.65751513471973e-25	6.99398171872518e-23
"g13186"	3.94402412525276e-22	6.78766551956001e-20
"g19259"	2.82514695589669e-21	4.42007082827109e-19
"g16309"	1.26946832901758e-20	1.82062916186604e-18
"g15475"	6.46820000813325e-20	8.56290170307487e-18
"g19301"	1.61399749793058e-18	1.98406406709894e-16
"g1170"	1.0122075165615e-17	1.16133942400156e-15
"g6824"	9.37790104762856e-17	1.00871048143555e-14
"g14946"	2.41110040886287e-16	2.44088459038411e-14
"g6983"	3.50443568714528e-15	3.3506298986539e-13
"g5962"	5.09120058684767e-15	4.6115558999815e-13
"g11960"	8.73874226191128e-15	7.51968771637465e-13
"g20989"	1.89034161738427e-13	1.54917996358016e-11
"g15474"	3.26286014264175e-13	2.55244650249384e-11
"g18721"	5.6288787408193e-13	4.21186970128262e-11
"g145"	6.95912187072325e-13	4.99027030813113e-11
"g13575"	8.67163273668087e-13	5.96955197593111e-11
"g18722"	1.11456529252891e-12	7.37756487862403e-11
"g17812"	1.47049287536036e-12	9.37303051294512e-11
"g19303"	6.12950275848329e-12	3.76745508833919e-10
"g3916"	7.32756632475524e-12	4.34853160169096e-10
"g13096"	2.33710933371867e-11	1.34072172110995e-09
"g14443"	3.0067979027636e-10	1.66925780343747e-08
"g6742"	5.66008595988663e-10	3.04406498030153e-08
"g20990"	9.09507142662695e-10	4.74321755309848e-08
"g11004"	1.12962847358588e-09	5.71791353835676e-08
"g8694"	2.3271289167798e-09	1.14428253307944e-07
"g19385"	5.45603710364829e-09	2.60828884871631e-07
"g14828"	1.61212368853259e-08	7.4985536972016e-07
"g8593"	1.82911904089901e-08	8.28186401972795e-07
"g15525"	1.87677336879367e-08	8.28186401972795e-07
"g20906"	2.76422735467179e-08	1.18930881934754e-06
"g6618"	4.73927190982125e-08	1.98933828214692e-06
"g263"	5.13551612262197e-08	2.10433886834105e-06
"g6375"	6.77065809601108e-08	2.70983781005467e-06
"g5233"	8.44898300463564e-08	3.30470448885862e-06
"g5886"	9.51954118521864e-08	3.64069563994695e-06
"g1395"	1.09483593844382e-07	4.09611445665611e-06
"g14256"	1.13369566099902e-07	4.15125581399854e-06
"g1444"	2.21344754125471e-07	7.93613170520699e-06
"g15878"	3.71952903212902e-07	1.30638968659062e-05
"g5844"	4.59645896708745e-07	1.5821011764715e-05
"g10049"	5.01230023370871e-07	1.69140562788484e-05
"g1505"	6.85806022581117e-07	2.26975416319635e-05
"g3305"	1.16335223970523e-06	3.7776022727032e-05
"g18447"	1.30087588963664e-06	4.14593964086047e-05
"g384"	1.5125763661314e-06	4.67558847387357e-05
"g11549"	1.52140008446787e-06	4.67558847387357e-05
"g15625"	1.66192246264777e-06	5.01287715861361e-05
"g11982"	1.68940659616263e-06	5.01287715861361e-05
"g9843"	1.8034678709281e-06	5.22587658796806e-05
"g17956"	1.82192094873959e-06	5.22587658796806e-05
"g5977"	2.09379741093737e-06	5.907254662661e-05
"g14325"	2.47378620554459e-06	6.86675170926168e-05
"g2904"	2.93859922746905e-06	8.02750677853053e-05
"g287"	4.25592992479524e-06	0.000114444615633947
"g5939"	4.5836998840873e-06	0.000121362269238681
"g16034"	4.99671555132357e-06	0.000130293143391331
"g5446"	5.41011636291837e-06	0.000138967317322127
"g12992"	6.7207379537572e-06	0.000170093970859061
"g11892"	1.13673967909546e-05	0.000283525940249751
"g11145"	1.29479880056724e-05	0.000318335533682316
"g11744"	1.75606035039234e-05	0.000425659135637356
"g8280"	1.87648472418231e-05	0.000447629585782537
"g1652"	1.89871933539368e-05	0.000447629585782537
"g8536"	2.090083495434e-05	0.000486085634546204
"g288"	2.17112092889687e-05	0.000498199882484202
"g332"	2.46620314145762e-05	0.000558465211374811
