"","logFC","logCPM","LR","PValue","FDR"
"g12945",-5.95422458602982,6.69244557491923,883.682118022579,3.46073339508764e-194,5.95592217294583e-191
"g13180",2.39937053894459,6.20884023285364,310.955639637595,1.35221592695814e-69,1.16358180514748e-66
"g4550",-1.93229169442684,6.47211267973186,185.052102563486,3.82316956553238e-42,2.19322494076041e-39
"g16086",-3.07945086329886,6.2162095685179,164.890101796375,9.6675638421658e-38,4.15946934309184e-35
"g14478",2.38001803886587,6.54450654255131,156.272347298151,7.3816588481279e-36,2.54076697552562e-33
"g6024",-1.53320298318873,6.38027165935338,140.769322979569,1.80710657988073e-32,5.1833840399579e-30
"g6278",-1.79634134883381,7.60693929305334,119.340277033589,8.82203505899897e-28,2.16896033379103e-25
"g14948",-1.59824793154604,7.43272037586785,112.969949283673,2.19070065345525e-26,4.7127447807456e-24
"g5002",1.54259691554565,6.18588656694946,107.389433228284,3.65751513471973e-25,6.99398171872518e-23
"g13186",-1.62859820448775,7.73982215225953,93.5583392535414,3.94402412525276e-22,6.78766551956001e-20
"g19259",2.05078143442204,5.87144113524649,89.6621064402347,2.82514695589669e-21,4.42007082827109e-19
"g16309",-3.10994242380989,6.82691328859161,86.6898474284935,1.26946832901758e-20,1.82062916186604e-18
"g15475",-2.94358613575759,6.73206976246218,83.4702528450811,6.46820000813325e-20,8.56290170307487e-18
"g19301",-1.71681860469719,8.74303300394898,77.1136283286147,1.61399749793058e-18,1.98406406709894e-16
"g1170",1.65647109511761,8.19430503346093,73.4885673457522,1.0122075165615e-17,1.16133942400156e-15
"g6824",-1.04558660109841,6.19832828209521,69.096133913597,9.37790104762856e-17,1.00871048143555e-14
"g14946",-1.68850377068704,9.22278115635998,67.2340792594426,2.41110040886287e-16,2.44088459038411e-14
"g6983",1.42660700852513,5.65230164708582,61.9603469037749,3.50443568714528e-15,3.3506298986539e-13
"g5962",-1.12239803000451,6.60327775712451,61.2249587316868,5.09120058684767e-15,4.6115558999815e-13
"g11960",-1.04346723479501,6.65187501963729,60.1614418923588,8.73874226191128e-15,7.51968771637465e-13
"g20989",-0.892791690872941,6.19527749123092,54.1156034731175,1.89034161738427e-13,1.54917996358016e-11
"g15474",-1.7338024218587,7.08702797958225,53.0432397741184,3.26286014264175e-13,2.55244650249384e-11
"g18721",-1.28796897199717,5.96078175278196,51.9723120475584,5.6288787408193e-13,4.21186970128262e-11
"g145",-1.33641762624254,6.25801067400937,51.5557880985426,6.95912187072325e-13,4.99027030813113e-11
"g13575",1.54503654199698,6.49119460220386,51.1238933223074,8.67163273668087e-13,5.96955197593111e-11
"g18722",-1.39258631296532,6.82312838114461,50.631243681645,1.11456529252891e-12,7.37756487862403e-11
"g17812",-1.64855590987256,9.44581760445732,50.0873853750692,1.47049287536036e-12,9.37303051294512e-11
"g19303",-1.03183123734326,6.60910774793595,47.2877197716469,6.12950275848329e-12,3.76745508833919e-10
"g3916",-2.87333788501146,7.98703413181843,46.9378011991784,7.32756632475524e-12,4.34853160169096e-10
"g13096",-1.16296097189718,8.92086707460116,44.6657421839105,2.33710933371867e-11,1.34072172110995e-09
"g14443",-1.09127704485683,5.71293395771372,39.6701922891941,3.0067979027636e-10,1.66925780343747e-08
"g6742",-1.02338101100583,5.9423561645999,38.4352464041584,5.66008595988663e-10,3.04406498030153e-08
"g20990",-0.744697977938347,6.18503241840914,37.5098883633738,9.09507142662695e-10,4.74321755309848e-08
"g11004",-1.28651279799792,5.84291534334351,37.087199424816,1.12962847358588e-09,5.71791353835676e-08
"g8694",0.952409362271157,6.99132479793326,35.678544786966,2.3271289167798e-09,1.14428253307944e-07
"g19385",-0.960777410908378,6.17161225867728,34.0195760852322,5.45603710364829e-09,2.60828884871631e-07
"g14828",-1.11275700393148,6.86891625775868,31.9132661590953,1.61212368853259e-08,7.4985536972016e-07
"g8593",-0.9113172026395,7.02190610208184,31.6679943988969,1.82911904089901e-08,8.28186401972795e-07
