"","logFC","logCPM","LR","PValue","FDR"
"g12945",-5.69378278278757,6.68499061323863,710.152594313886,1.85343901096304e-156,3.15826007468101e-153
"g13180",2.44228095666531,6.22723436858995,273.072108383151,2.42868044029317e-61,2.06923573512978e-58
"g14478",2.58902798309675,6.70338392309001,163.624711083583,1.82703228724731e-37,1.03775433915647e-34
"g4550",-1.88154865144976,6.47087340107459,154.451577047237,1.845195326626e-35,7.86053209142677e-33
"g16086",-3.14673216832182,6.19842228077441,148.104746338795,4.50022378963368e-34,1.53367626750716e-31
"g19259",2.23160015859306,6.0005755346898,117.152729417269,2.6579131072137e-27,7.54847322448691e-25
"g14948",-1.53019996349433,7.43672344259635,98.3432093495897,3.51805149500348e-23,8.56394249640846e-21
"g5002",1.55497708440143,6.17869774865387,92.0867298973657,8.29598056119871e-22,1.76704385953532e-19
"g6278",-1.6694446028057,7.62336395330991,88.7547670684574,4.46919145057877e-21,8.46166914642914e-19
"g1170",1.7200975486913,8.22724802021747,85.8457898074777,1.94529132439023e-20,3.31477641676095e-18
"g15475",-2.96637060331621,6.71824829809772,82.1606012351573,1.25466101467537e-19,1.9435839718244e-17
"g16309",-2.87165889168786,6.84337943306628,72.913929482825,1.35428960349224e-17,1.92309123695897e-15
"g13575",1.71504400009118,6.60303399332347,70.4254598990045,4.77990358192534e-17,6.26535054123137e-15
"g13186",-1.48153393061543,7.76396462528762,68.8792609003718,1.04679867923162e-16,1.27410353529334e-14
"g19301",-1.6306485485504,8.74992545118445,67.6707795963476,1.93205754359645e-16,2.19481736952556e-14
"g14946",-1.60448923240561,9.22949119241879,59.099053524759,1.49931343840645e-14,1.59676881190287e-12
"g6024",-1.23618081414101,6.4508297081044,51.5734074720127,6.896946836873e-13,6.91317494707741e-11
"g5962",-1.04123785834503,6.6164424401835,50.4991113469083,1.19218764798578e-12,1.12860430675987e-10
"g11960",-1.01245073302334,6.64899979789812,48.2417947822749,3.76771491139404e-12,3.37904537316603e-10
"g15474",-1.65248517225579,7.0939229504372,46.7713323534315,7.97718432432528e-12,6.79656104432514e-10
"g145",-1.32713007997189,6.24843355413359,45.8804613974482,1.25693364021123e-11,1.01991186805711e-09
"g17812",-1.50828262865068,9.46738486528955,44.0883870029857,3.13877599606164e-11,2.43112468058593e-09
"g8694",0.98870994784142,6.99988910038314,41.4842101930423,1.18826820567985e-10,8.80351748903679e-09
"g20989",-0.87541443536063,6.18786681092059,39.3044409153043,3.62615651365191e-10,2.57457112469286e-08
"g11004",-1.45841291704028,5.7816228750746,35.5716364330394,2.45841186291574e-09,1.67565352576337e-07
"g6824",-0.908416598520672,6.23183378004652,33.0616301986649,8.92833818018592e-09,5.85149548424493e-07
"g3916",-2.30654615938052,8.0564387217012,31.9484235612497,1.58320805356881e-08,9.99180193807868e-07
"g18721",-1.08406591652712,6.01185729367827,31.6954813770913,1.80341305657057e-08,1.09750566014152e-06
"g19303",-0.83884487630961,6.66251435917469,29.6891568850433,5.07177191398842e-08,2.98010322118492e-06
"g19385",-0.975331715060453,6.15374729503828,29.1954711195843,6.54319687981383e-08,3.71653582773426e-06
"g14256",-2.79445418277273,5.30419398893151,29.0475698013733,7.06226381850199e-08,3.88196695055722e-06
"g6742",-0.973358562667377,5.94672918833339,27.6247130210912,1.47284940259697e-07,7.84292306882887e-06
"g5844",0.785645496304706,7.38760068490976,27.4467861481974,1.61476995273291e-07,8.33808484683902e-06
"g20906",-1.26864930221245,5.94728093473936,26.7904937499307,2.26750034984359e-07,1.1364178223922e-05
"g14443",-1.03755078711583,5.7184576953598,25.6976954850182,3.99303595029708e-07,1.94403807408749e-05
"g5977",0.804293624879476,6.38706909103965,25.4862016224001,4.4555811841843e-07,2.10897509384723e-05
"g16839",-0.956231087204697,7.43573649116848,25.2023567200689,5.16190812689563e-07,2.37726795898112e-05
"g19457",1.13278695490058,9.67271870611555,24.3309420938655,8.11253942016283e-07,3.63783346630459e-05
"g5886",-0.741720326507438,6.56842659193872,23.8550210516967,1.03870590370835e-06,4.51725660011549e-05
"g1395",-0.659624680735292,6.70833432575245,23.8152521248668,1.06038887326655e-06,4.51725660011549e-05
"g7027",-0.787899249023898,7.46825283461286,23.2592546654583,1.41567577381559e-06,5.88368663068723e-05
"g263",-1.52075214402241,5.93974894136564,22.9542505020482,1.65902969527757e-06,6.73092047798328e-05
"g20990",-0.655215609346093,6.20576787359578,22.6197875892235,1.97440612500751e-06,7.82415822561117e-05
"g15625",1.16240829917663,5.76541067389165,21.9470339496132,2.80279739545692e-06,0.00010854469913315
"g5233",-1.25864312453976,5.64755364859483,21.8188100219708,2.99648061352725e-06,0.000113386529932889
"g7734",0.984069192771709,6.66856524790517,21.7779968302501,3.06090397706155e-06,0.000113386529932889
"g18722",-0.996592226728588,6.93150498587409,21.6931740980297,3.19927654093063e-06,0.000115990792037144
"g13096",-0.920739723543126,8.98542183373541,21.39632168739,3.73487032174109e-06,0.000132587896421809
"g5100",0.677075210784804,6.86078449097534,21.3230149103243,3.88044661199314e-06,0.000134944510751761
"g18447",-0.696226597079776,6.83390049680344,21.0364984134989,4.50616993720974e-06,0.000153570271460108
"g6983",1.27854582455376,5.52939664241242,20.667896660773,5.46242120123648e-06,0.000182509131900137
