"","logFC","logCPM","LR","PValue","FDR"
"g12945",-6.09453895220463,6.86139715815518,572.389155456226,1.69673121959097e-126,2.8572953737912e-123
"g10696",-3.97043173354584,5.1378430669725,195.507659497205,1.99625342260778e-44,1.68084538183575e-41
"g13180",2.37222212449805,6.29472238270331,129.164770110879,6.24158599042192e-30,3.50361026929017e-27
"g14478",2.24248596420539,6.65058909146913,117.964908087626,1.7648293221993e-27,7.42993144645906e-25
"g4550",-1.79739728371702,6.43217571140528,94.0180501936327,3.12659627820775e-22,1.05303762650037e-19
"g16086",-2.77034023089584,6.14323710201963,82.065825957464,1.31628963865194e-19,3.69438625248311e-17
"g5002",1.80426192345317,6.39391561976355,80.3091075906602,3.20189855753228e-19,7.70285310126338e-17
"g16309",-2.49645135457206,6.43797835713356,69.9032218050066,6.22866328024131e-17,1.3111336204908e-14
"g6024",-1.4483611663407,6.42547258092836,61.957003682249,3.51039050960486e-15,6.56833068686064e-13
"g15475",-2.77849653046947,6.44696668338043,60.6069297716207,6.96882530070268e-15,1.17355018063833e-12
