"","logFC","logCPM","LR","PValue","FDR"
"g12945",-6.09453895220463,6.86139715815518,572.389155456226,1.69673121959097e-126,2.8572953737912e-123
"g10696",-3.97043173354584,5.1378430669725,195.507659497205,1.99625342260778e-44,1.68084538183575e-41
"g13180",2.37222212449805,6.29472238270331,129.164770110879,6.24158599042192e-30,3.50361026929017e-27
"g14478",2.24248596420539,6.65058909146913,117.964908087626,1.7648293221993e-27,7.42993144645906e-25
"g4550",-1.79739728371702,6.43217571140528,94.0180501936327,3.12659627820775e-22,1.05303762650037e-19
"g16086",-2.77034023089584,6.14323710201963,82.065825957464,1.31628963865194e-19,3.69438625248311e-17
"g5002",1.80426192345317,6.39391561976355,80.3091075906602,3.20189855753228e-19,7.70285310126338e-17
"g16309",-2.49645135457206,6.43797835713356,69.9032218050066,6.22866328024131e-17,1.3111336204908e-14
"g6024",-1.4483611663407,6.42547258092836,61.957003682249,3.51039050960486e-15,6.56833068686064e-13
"g15475",-2.77849653046947,6.44696668338043,60.6069297716207,6.96882530070268e-15,1.17355018063833e-12
"g19259",2.07084616801955,6.04347622248838,60.291988572573,8.17795778362297e-15,1.25197099160192e-12
"g15878",-1.82315473803892,5.50314220429048,55.724167806523,8.33868266414605e-14,1.1701951338685e-11
"g6278",-1.64614296837254,7.54965353141788,54.3120492398248,1.71049756471995e-13,2.21575222999108e-11
"g14948",-1.49472726877218,7.4119008536533,48.7075753284375,2.9711658451913e-12,3.57388805950154e-10
"g1170",1.76495474435724,8.4230361286754,40.2322201093193,2.25498303087181e-10,2.53159428265875e-08
"g13575",1.68913364463076,6.58677190754333,39.4337446640558,3.3938115712273e-10,3.57198667871674e-08
"g13186",-1.47596953914923,7.71332334634299,38.9496491216329,4.34878445538631e-10,4.30785471933562e-08
"g6983",1.42579597073352,5.6587569864792,38.433937944577,5.66388211193808e-10,5.05679788117441e-08
"g6824",-1.1426980656928,6.24750375620315,38.419680033937,5.70541328636068e-10,5.05679788117441e-08
"g15474",-1.45138151789751,6.91029192789998,33.8396497568793,5.98466363528266e-09,5.039086780908e-07
"g19301",-1.49875807262562,8.65050776149986,33.4025168938176,7.49269360938226e-09,6.00842668485701e-07
"g14946",-1.45412789783047,9.086674477889,31.0587395222507,2.50336618965201e-08,1.84658448139422e-06
"g14828",-1.24713330881575,7.05548318029101,31.0443012615962,2.52205718955268e-08,1.84658448139422e-06
"g5962",-1.01501965212714,6.59107927117082,27.3659713703369,1.68368075546091e-07,1.18138266341507e-05
"g3916",-2.1870407065019,7.66496878126403,26.2796556269673,2.95383948771115e-07,1.98970627892223e-05
"g13096",-1.26195057618917,9.05649915599029,25.9230237977259,3.55306002373951e-07,2.30128964614513e-05
"g8694",1.04657954011729,7.10113540254649,25.1093702299482,5.41690001773408e-07,3.35206270371858e-05
"g20989",-0.941374956227094,6.27740427706197,25.0304167431325,5.64330058918464e-07,3.35206270371858e-05
"g18722",-1.20708979709461,6.89436440935104,24.9867536763486,5.7725545372826e-07,3.35206270371858e-05
"g11960",-0.959040762596884,6.66675482823512,23.5188070688055,1.23698672736986e-06,6.94361882963617e-05
"g17812",-1.34042093103879,9.30928626347946,22.2070154107303,2.44777767232671e-06,0.000132969600006393
"g19303",-0.958234452082129,6.69188833649491,22.0988802366838,2.58960756845958e-06,0.000136278098290186
"g11004",-1.41368173098884,5.86641926443322,21.9839240938672,2.74943765979291e-06,0.000140304636942159
